# RA  = 83.633218 (05:34:31.97232)
# DEC = 22.014464 (+22:00:52.069)
# Planetary ephemeris DE430
dataid  nicerobsid yyyy doy mm dd MJD   P0ms             Pdot0         nu0              nudot0_15     tJPLms  SNthr  RadioObservatory proc_flag
2017221 1013010104 2017 221 08 09 57974 33.7386455638600 4.196976E-013 29.6396012136058 -368706.86500 5.4986  0.0    Usuda            False
2017314 1013010110 2017 314 11 10 58067 --               --            --               --            --      --     Usuda/Kashima    False
2017364 1013010122 2017 364 12 30 58117 --               --            --               --            --      --     Usuda            False
2018003 1013010123 2018 003 01 03 58121 33.7439688099380 4.210078E-013 29.6349254479363 -369741.19608 20.5276 5.5    Usuda            False
2018072 1013010125 2018 072 03 13 58190 33.7464765718070 4.204062E-013 29.6327232228871 -369157.99597 10.6308 --     Kashima          True
2018073 1013010126 2018 073 03 14 58191 --               --            --               --            --      --     Kashima          Flase 
2018097 1013010131 2018 097 04 07 58215 --               --            --               --            --      --     Kashima          False 
